"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IND","CLI","AMPLITUD","LTRENDIDX","M","2004-11",99.86894,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2004-12",99.79034,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.70403,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.61553,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.52967,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.45115,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.38316,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.32777,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.28679,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.26012,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.24724,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-10",99.24855,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-11",99.26619,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2005-12",99.30108,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-01",99.35315,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-02",99.42089,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-03",99.5005,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-04",99.58675,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-05",99.67614,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-06",99.7701,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-07",99.8708,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-08",99.9796,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.097,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.2226,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-11",100.3548,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2006-12",100.4918,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-01",100.6351,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-02",100.787,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-03",100.9483,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-04",101.1191,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.2958,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-06",101.4673,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-07",101.6222,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-08",101.747,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.8278,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.8512,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.805,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2007-12",101.6853,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-01",101.4945,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-02",101.2439,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-03",100.9492,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-04",100.6309,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.3065,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.99734,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-07",99.72556,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-08",99.5079,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-09",99.35728,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-10",99.28049,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-11",99.28188,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2008-12",99.3605,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-01",99.51108,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-02",99.72644,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-03",99.99713,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-04",100.3117,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-05",100.6546,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-06",101.011,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-07",101.3687,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-08",101.7163,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-09",102.045,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-10",102.347,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-11",102.6156,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2009-12",102.8457,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-01",103.0345,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-02",103.1812,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-03",103.2877,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-04",103.3573,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-05",103.3913,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-06",103.3945,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-07",103.3698,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-08",103.3184,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-09",103.2402,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-10",103.1363,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-11",103.0062,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.8505,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.67,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.4679,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.247,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-04",102.0106,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.7595,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.4982,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.2311,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.9636,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.7023,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.4528,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-11",100.218,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.99995,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.7997,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.61628,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.44849,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.29657,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.16042,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.03984,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.93367,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.84045,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.75768,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.68216,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.61143,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2012-12",98.54368,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-01",98.47774,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-02",98.41295,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-03",98.35118,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-04",98.29458,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-05",98.24509,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-06",98.2062,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-07",98.18362,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-08",98.18455,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-09",98.21036,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-10",98.26482,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-11",98.34669,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2013-12",98.45258,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-01",98.58416,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-02",98.74061,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-03",98.91968,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-04",99.11771,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-05",99.32668,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-06",99.53583,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.73836,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.92628,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.0919,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.2337,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.3497,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.4369,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-01",100.4975,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-02",100.5306,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-03",100.5398,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-04",100.5308,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.5072,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.4702,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.4215,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.3619,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.2923,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.2118,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.118,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2015-12",100.0113,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.8912,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.75832,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.61409,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.45814,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.29055,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.11472,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-07",98.93497,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-08",98.75831,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-09",98.59435,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-10",98.45403,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-11",98.3484,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2016-12",98.28756,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-01",98.27803,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-02",98.32204,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-03",98.41688,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-04",98.55666,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-05",98.73391,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-06",98.94096,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-07",99.16987,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-08",99.41235,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-09",99.66051,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-10",99.9077,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-11",100.1476,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2017-12",100.3741,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-01",100.5819,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.7666,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.9248,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-04",101.0534,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-05",101.1485,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-06",101.2079,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-07",101.2313,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-08",101.2204,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-09",101.1779,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-10",101.1093,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-11",101.0213,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2018-12",100.9197,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-01",100.8102,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.6976,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-03",100.5856,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.4775,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-05",100.3731,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-06",100.2732,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-07",100.1799,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-08",100.0951,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.0201,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.95481,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.89811,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.85016,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.81341,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.79041,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-03",88.84434,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-04",69.91442,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-05",84.43508,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-06",91.21053,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-07",94.90566,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-08",96.49958,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.90988,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-10",100.2021,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-11",100.2994,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2020-12",100.3968,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-01",100.4908,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-02",100.5789,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-03",100.6594,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-04",100.7316,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.7949,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-06",100.8482,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-07",100.8906,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-08",100.9202,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-09",100.9359,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-10",100.9376,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-11",100.9251,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2021-12",100.8976,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.8535,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-02",100.7916,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-03",100.7113,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-04",100.6124,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-05",100.4956,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-06",100.3637,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-07",100.2195,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-08",100.0653,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-09",99.90522,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-10",99.74365,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-11",99.58338,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2022-12",99.42631,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2023-01",99.27586,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2023-02",99.13597,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2023-03",99.00919,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2023-04",98.89622,
"IND","CLI","AMPLITUD","LTRENDIDX","M","2023-05",98.79321,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-01",100.9996,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-02",100.818,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-03",100.614,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-04",100.4007,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-05",100.1973,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-06",100.0308,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-07",99.90065,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-08",99.80065,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-09",99.72452,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-10",99.67722,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-11",99.67325,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1961-12",99.69345,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-01",99.71923,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-02",99.72838,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-03",99.72684,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-04",99.7201,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-05",99.69437,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-06",99.62978,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-07",99.52593,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-08",99.3907,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-09",99.23405,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-10",99.06005,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-11",98.88982,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1962-12",98.73548,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-01",98.62415,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-02",98.58482,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-03",98.64619,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-04",98.77244,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-05",98.93137,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-06",99.10694,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-07",99.28183,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-08",99.45164,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-09",99.61868,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-10",99.80371,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-11",100.0419,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1963-12",100.3423,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-01",100.6981,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-02",101.0392,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-03",101.3222,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-04",101.5398,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-05",101.6904,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-06",101.7618,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-07",101.7505,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-08",101.6833,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-09",101.5983,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-10",101.5259,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-11",101.4863,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1964-12",101.4662,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-01",101.4335,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-02",101.3469,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-03",101.207,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-04",101.04,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-05",100.8615,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-06",100.675,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-07",100.5028,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-08",100.3413,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-09",100.182,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-10",100.0157,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-11",99.8688,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1965-12",99.75857,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-01",99.66959,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-02",99.55209,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-03",99.36078,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-04",99.07417,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-05",98.69581,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-06",98.2381,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-07",97.72387,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-08",97.18031,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-09",96.64356,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-10",96.15776,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-11",95.79147,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1966-12",95.59676,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-01",95.58289,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-02",95.73293,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-03",96.01246,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-04",96.39167,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-05",96.84981,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-06",97.36858,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-07",97.92101,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-08",98.48009,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-09",99.00983,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-10",99.47413,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-11",99.85239,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1967-12",100.1412,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-01",100.363,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-02",100.5792,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-03",100.8228,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-04",101.1067,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-05",101.4183,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-06",101.7402,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-07",102.0594,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-08",102.3388,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-09",102.5607,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-10",102.7306,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-11",102.8802,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1968-12",103.0212,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-01",103.1542,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-02",103.3389,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-03",103.4992,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-04",103.6172,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-05",103.6594,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-06",103.595,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-07",103.4137,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-08",103.1307,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-09",102.7669,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-10",102.3471,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-11",101.9026,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1969-12",101.4573,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-01",101.0636,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-02",100.7504,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-03",100.5142,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-04",100.3463,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-05",100.2365,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-06",100.1621,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-07",100.111,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-08",100.064,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-09",100.0047,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-10",99.93905,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-11",99.8793,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1970-12",99.82065,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-01",99.74207,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-02",99.63337,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-03",99.47764,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-04",99.26882,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-05",99.02264,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-06",98.7457,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-07",98.45041,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-08",98.17257,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-09",97.98965,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-10",97.95751,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-11",98.0954,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1971-12",98.38835,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-01",98.79295,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-02",99.25469,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-03",99.74294,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-04",100.2265,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-05",100.6878,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-06",101.1269,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-07",101.5355,
"DEU","CLI","AMPLITUD","LTRENDIDX","M","1972-08",101.9085,
